id,dG_true,pred_gnn_gnn_attentive_full_seed0,pred_gnn_gnn_default_full_seed0
85831,-2.3623133,-3.6822157,-3.990941
85834,20.098228,20.424362,21.478977
85859,7.3012085,7.831372,7.135157
8586,3.8263998,4.372932,4.619337
85865,5.865958,5.177905,5.2145514
8587,22.653982,23.300236,23.06115
85870,6.758434,6.8004675,6.7034283
85890,6.082275,5.6654534,6.7659483
85897,3.316153,4.0546923,4.106985
85899,10.395128,8.671045,10.247509
85900,-2.5999577,-2.3968403,-2.0282552
85905,0.4073763,0.07913399,-0.15498304
85906,8.815861,10.18428,9.3005705
85908,9.398594,9.643806,9.489321
85914,8.913454,9.491034,9.39917
85915,5.6343036,4.8978167,5.4193006
85918,15.589069,13.909124,14.524894
85921,7.0825405,5.8964405,7.1504903
85922,7.3150506,7.132116,7.5030155
85939,9.81382,9.361429,9.454035
85940,-1.2841873,-1.189126,-1.4513488
85946,6.942271,7.5796075,7.588578
86003,7.09129,6.922098,7.304533
8601,12.473921,11.230331,11.45215
86013,6.6246705,7.297923,6.7286897
86019,19.649744,19.075924,18.628624
86026,-28.606169,-28.861427,-28.597658
86029,4.857996,4.377515,4.4469185
86035,-3.4017715,-4.1161485,-2.6537008
86037,0.8686738,0.43200445,-0.31298065
86060,20.640781,22.506227,22.260586
86072,-1.0079508,-0.43940592,-0.54518795
86077,0.020774364,-0.6125517,-0.57469416
86092,3.033762,2.9938517,2.8855686
86097,8.45565,8.697907,8.696831
86111,-27.655367,-28.073181,-27.705692
86115,6.6135335,6.720241,6.728877
86118,5.031604,4.8954964,4.945286
86123,-54.990437,-55.205803,-55.19301
86124,10.788712,10.113394,10.109425
86128,6.7275176,6.657522,6.859684
86129,6.545954,6.431376,6.751259
86130,-1.4270883,-2.6099482,-2.0433283
86145,16.9114,17.879194,17.499655
86151,18.98882,19.673235,19.056053
86152,3.47268,2.9883494,2.4899106
86153,3.9820647,4.3140845,4.262665
86166,-45.71357,-47.07083,-47.185738
86167,1.377162,1.2535958,2.1639628
86179,-124.48132,-125.24451,-125.430534
86182,2.2341146,1.5972176,1.8541565
86194,13.70605,13.299744,13.215656
86198,-46.914684,-47.804398,-47.623764
86199,12.774233,11.968487,12.182623
86203,0.7173581,0.6411028,0.69744587
86206,2.7957964,2.7545052,3.1063967
86207,10.8428,10.460797,10.587517
86220,10.725957,10.855825,10.810558
86239,10.722182,10.312239,10.980043
86252,7.9555864,7.961994,7.8206506
86254,7.475103,7.3258653,7.5837283
86256,10.936055,10.941008,10.938034
86261,16.450066,16.13696,16.367018
86279,11.747696,11.974942,11.874095
86281,12.285545,12.389628,12.244276
86282,12.973227,13.92892,13.702766
86283,7.7224383,7.523942,7.311316
86291,11.650166,10.918398,10.9107685
86298,12.167049,12.582478,12.286673
86302,4.6997547,4.5143447,4.2319474
86310,6.067539,6.756592,6.8165684
86313,12.10482,12.6636505,12.659771
86314,-39.98401,-40.498245,-40.89772
86315,13.847128,13.400552,13.4670315
86325,2.5105495,2.054451,2.0941005
86334,-35.575516,-36.07305,-36.76449
86344,12.844221,13.806054,13.862798
86348,10.596523,11.360725,11.590017
86352,11.23324,11.840916,11.7316475
86355,-51.205864,-50.941414,-51.54325
86361,7.6550097,7.408021,7.28031
86364,7.9566154,8.316834,8.445131
86370,-44.18157,-45.028103,-44.919228
86372,7.6016154,8.341393,7.48055
86373,7.6242833,7.0237503,7.136174
86374,5.742438,6.850179,6.625784
86393,-5.6138387,-5.511604,-5.7487664
8640,8.340618,9.14436,9.638856
86403,17.27809,16.922386,17.23006
86406,7.240652,7.880327,8.0088825
86411,6.871276,6.704653,6.8148203
86412,4.401059,4.017005,4.0741644
86415,1.1195126,1.1549935,1.0525799
86431,10.030891,9.9751,10.365665
86435,6.439165,8.137152,7.22025
86439,12.9985,12.228088,12.190674
86447,-2.45744,-3.4474816,-3.808097
86448,19.646158,19.400951,19.330359
86452,6.249585,9.304754,9.068884
86471,5.4846654,5.023544,4.8442903
86490,-1.8593116,-1.7051778,-1.6848307
86500,1.7634945,1.9131083,1.935432
86503,-1.4773889,-1.2477083,-1.1005392
86505,3.2815719,3.6480403,4.185015
86510,14.839464,15.610455,15.338749
86518,0.6888075,1.8041143,1.4371862
86526,10.39253,9.32345,9.762684
86530,1.813942,2.0382519,2.4685798
86538,8.5620575,7.961858,8.080889
86550,-5.0673704,-4.2741323,-3.7821755
86554,7.1265225,6.5761905,7.130582
86564,6.073584,5.92537,6.2744856
86565,8.031033,7.6833715,8.171759
86567,16.361685,15.648365,16.65058
86580,7.894424,7.0154104,7.5521836
86581,7.181509,7.25341,7.604502
86590,7.287189,7.629072,7.405102
86603,4.861951,4.6526146,4.3832674
86611,1.1934557,0.9050398,1.0652809
86628,6.3088055,6.594701,6.6237826
86631,4.0981164,4.4444537,4.776223
86638,-3.2137945,-3.1127102,-2.9737394
86641,9.3173065,9.974228,10.445375
86642,20.96005,20.597883,21.047276
86644,6.8241034,6.499874,6.308755
86645,9.0679,9.65447,10.048555
86654,7.402343,7.3099737,7.995414
86674,0.42749357,0.09791803,-0.22274351
86678,-43.62935,-44.78643,-44.686485
86679,6.085571,6.262937,6.19176
86684,1.5069976,2.1823783,1.2760653
86693,8.722603,8.904591,8.770065
86695,10.158558,8.958577,8.503284
86696,11.5961075,11.273874,11.519961
86709,8.50637,6.567181,7.3810315
86711,-39.540855,-39.654457,-40.018753
86716,-3.102308,-2.7369955,-1.4891889
86717,1.344552,1.0376291,1.432128
86730,-28.592094,-29.206985,-28.622723
86731,-47.15299,-45.577538,-46.144974
86742,14.097372,14.881774,15.086632
86750,4.832862,4.882437,4.8662505
86757,24.567837,23.768608,23.600674
86758,-44.03844,-44.480495,-44.230255
86762,6.252362,6.320669,6.407672
86770,6.252078,4.9765596,3.930995
86771,-0.3249755,-0.06075573,0.5700059
86774,9.515793,9.7038,9.715486
86777,15.624053,15.725163,16.097857
86781,4.079844,4.074465,4.103692
86789,2.1985116,2.7091088,3.9683213
8679,0.81411123,1.8476176,1.5354042
86801,10.096628,9.189797,9.418996
86803,10.738137,10.81643,11.1409235
86804,-2.1536994,-0.67112446,-0.61595726
86809,5.418747,5.547517,5.5097256
8681,10.05052,10.207335,9.836573
86819,27.532078,27.224087,26.940613
86825,17.155396,18.96648,17.759329
86831,4.9964714,5.276642,5.3264413
86833,4.103249,4.743335,4.890892
86834,11.890598,12.017656,12.0341215
86836,13.101483,13.266591,13.269934
86837,9.17958,11.742243,10.718065
86844,7.5035114,7.1813188,7.4843774
86845,5.1798406,5.195337,5.2011704
86847,-0.105541706,1.6383734,1.780045
86866,4.4924707,3.408729,3.692747
86867,8.594244,8.479369,8.812473
86869,8.454733,10.408781,9.573278
86878,9.079839,8.666133,8.982729
86880,6.825776,7.097301,7.148682
86887,3.6873507,4.595122,3.6820889
86892,11.805102,12.891627,12.32213
86895,8.4276705,8.248199,7.831298
86897,-0.9233017,-1.3970919,-1.3904152
86905,2.9862857,2.9229865,3.0492392
86907,9.0998745,9.192869,8.766953
86908,0.53884315,1.1310973,1.0780725
8691,9.169937,10.142332,9.604849
86912,-53.343594,-52.32005,-52.713627
86914,3.4475641,2.816473,3.6416688
86916,3.404047,4.134055,4.229956
86921,3.0843606,2.7522311,2.7024832
86922,12.797179,12.408758,12.382861
86926,-44.203297,-43.616592,-43.720024
86928,5.5441594,5.365898,5.518423
86931,1.3511796,1.5303249,1.3759627
86932,13.3126545,13.873049,13.085791
86952,8.417243,8.941454,8.583855
86953,10.629379,9.19986,8.906351
86954,1.2140627,1.2609553,1.1920013
86965,0.6593299,0.50002813,1.1083918
86967,6.1103625,5.6166763,5.749755
86972,17.900738,17.012733,18.129784
86980,13.307606,13.3009205,13.440017
86981,7.643526,8.603413,7.6074395
86986,-3.9626784,-4.4211845,-4.8708587
8699,13.698618,13.572641,13.513561
86991,6.099563,6.1123524,6.5945053
87,-4.1557145,-3.8750966,-4.462894
8700,9.299515,8.277799,9.586785
87000,5.3254185,5.251693,5.14302
87005,-45.15107,-45.642002,-46.0468
87013,-2.2772026,-3.393918,-3.366362
87018,7.5958815,7.463602,7.658507
87022,6.334544,5.487304,5.515398
87030,12.03922,11.771801,11.835245
87031,7.513674,6.2971153,6.3395004
87037,5.625942,4.7910466,4.2747808
87039,-4.3288336,-4.400812,-4.4789195
87042,10.076124,9.348829,9.294842
87048,12.135431,11.591524,11.813837
87056,12.8745165,13.692133,13.650051
87058,-28.91618,-29.147102,-28.830471
87067,8.212378,7.953003,8.261543
87069,-0.587389,-0.97674084,-1.2777963
87073,10.559799,10.611155,11.174623
87085,8.902201,8.247237,8.511515
87087,4.791046,4.532009,4.7359886
87091,-57.471573,-56.93013,-57.316677
87094,4.5547323,4.5101914,4.0539865
87097,0.58496857,0.19766617,0.46329737
87103,8.098803,8.061947,8.324087
87106,0.29918575,0.35971212,0.14720774
87117,4.0955653,4.0489583,3.8984747
8712,7.923787,7.729659,7.737514
87120,6.789376,5.7270193,6.04818
87128,3.0776749,5.3087645,4.5428467
8713,9.017,11.063822,10.698528
87136,-0.18367004,0.359416,0.63962984
87141,10.594465,11.018225,10.945603
87145,2.1675835,2.0277414,2.7017431
87147,5.488837,5.214693,4.912364
87152,14.3152275,13.575207,13.7390785
87155,9.364542,8.8278475,9.075207
87162,20.116957,20.007101,19.58084
87167,-2.434188,-2.3653388,-2.418809
87172,-18.259962,-18.322802,-18.346981
87175,5.220118,6.504154,6.0857916
87190,11.625488,9.763605,8.886147
87204,-0.31516314,-0.492589,-0.48788214
87205,0.13714457,0.33921623,0.015306473
87218,15.808918,14.680322,14.251839
87223,10.443478,11.34514,11.097058
87225,0.6267085,2.0084186,1.9778113
87228,4.22385,3.6596303,3.304791
87237,4.5866804,5.2364717,5.2850637
87241,59.037277,58.177536,58.460102
87252,6.684588,6.2600355,6.499772
87255,1.5644207,2.6238036,2.4474454
87256,5.4398274,5.572325,5.586322
8729,3.3872576,3.7026,3.2164092
8730,5.157112,5.045807,4.0660095
87312,5.181676,4.884331,4.693945
87331,7.552343,9.040513,8.6352
87336,10.924017,11.47971,12.598576
87376,1.670145,1.6967254,1.1708074
87389,5.8391113,6.276636,6.635371
87451,14.021479,14.941526,14.46203
87452,21.668665,20.93266,20.09732
87456,6.710446,6.3471255,6.1621456
87462,0.8687682,1.0704293,0.8522582
87463,4.548935,4.3161736,4.275229
87476,6.3068957,6.7502913,6.3310747
875,-0.24029112,0.43857145,0.29284
8752,5.97191,6.5452685,6.0125217
87544,2.1147146,2.1980252,2.2742357
87551,4.050626,3.382379,3.2434673
87557,2.231773,2.0059376,2.0716553
87581,-56.67702,-57.0701,-56.823887
87588,-48.698616,-49.278534,-49.015182
87596,24.982695,25.946333,26.363047
87602,3.6288028,2.7266722,2.7013106
87617,-5.519885,-5.430313,-5.403722
87619,4.2284975,5.0810094,5.3583455
87621,-5.416507,-7.061867,-6.805917
87624,3.9253387,2.6760583,2.4814377
87639,7.110014,6.2278943,6.776133
87640,14.296806,13.410161,13.754017
8766,2.2621665,1.0413232,1.3142047
87668,0.092182636,-0.36857653,0.17590666
87684,5.732723,6.158393,6.2795978
87692,1.7790036,1.872695,1.8653336
87693,10.389397,10.491365,10.245014
87753,-43.40819,-44.020252,-43.777477
87795,6.105645,6.451856,6.445885
87797,-0.16909456,0.04099369,-0.3578453
87798,-0.95326567,-0.330328,-0.6183672
87799,3.7498527,4.9507565,4.3005376
87803,0.9702072,1.3921928,1.1153793
87804,1.4762497,1.8634734,1.9097428
87806,-0.69020224,-0.13523197,-0.2049408
87808,-36.70775,-36.341587,-36.516228
87814,3.108808,2.6808448,2.6541762
87836,-61.209538,-61.452076,-62.218002
87837,3.253974,3.9913535,3.529878
87838,3.58065,3.3402994,3.0863488
87840,10.358192,9.632696,10.20451
87857,1.9434476,1.9208937,2.3203845
87867,10.022509,10.111839,9.708908
8787,7.892825,8.969671,8.542854
87877,-50.745064,-50.37677,-50.47966
87889,-46.887344,-47.005875,-47.11338
87941,7.999275,8.1489,8.445087
87942,5.721203,4.9491854,5.022407
87947,13.760326,13.9953,14.032417
87959,-1.4736009,-1.3215857,-1.5826559
87991,14.412855,13.500542,13.401845
87993,-1.9630208,-1.6455321,-1.928227
87994,-0.7431507,-0.91912365,-0.1028986
87997,4.668417,4.3439918,4.9352226
87998,0.7174015,0.52554464,-0.25859928
88016,2.5572433,2.7285185,2.261929
88019,6.785242,6.792902,7.0175023
88031,7.3599005,6.913152,7.5718517
88035,2.695138,3.1215053,3.2004452
88051,-26.441364,-26.668924,-26.845947
88060,12.99781,12.186675,12.075645
88082,6.443544,6.110911,6.0668573
88085,16.979479,17.130402,17.195568
88088,13.795208,13.591072,13.728538
88118,-25.422308,-25.527658,-24.931705
88126,0.39167833,1.1769676,1.2196622
88128,-43.566265,-44.197655,-44.228443
88129,0.26395988,0.05918932,-0.040795326
88161,9.540909,8.679509,10.2945175
88168,-39.172173,-39.51623,-39.282963
88169,16.846172,15.712424,16.55489
88173,-43.26167,-42.736954,-42.314182
88183,6.499481,6.1808944,5.934885
88186,7.588658,7.7526875,7.5558605
88198,-0.87640715,-0.33021927,-0.9100218
88199,5.0133123,5.0947056,5.2726307
88205,4.3754435,4.135423,4.0538516
88210,-0.08961105,-0.52935696,-0.9862046
88211,-2.415953,-2.4150054,-2.7491028
88230,5.1065917,5.2822704,5.385943
8824,12.6230545,12.373169,12.321537
88247,4.139146,4.4939876,4.32862
88258,1.6592498,0.9543748,1.2889943
88270,11.876222,13.27199,13.579853
88287,1.770895,2.3283596,2.29958
88293,-2.0828838,-1.5320926,-1.109767
88309,20.263262,20.285933,20.536713
88312,7.432027,7.756679,7.776214
88316,3.5849366,3.8962512,4.120994
88319,-4.7065644,-4.8536587,-5.0929794
88328,7.3675256,7.3044305,7.405682
88344,10.987831,10.818217,10.871277
88345,10.604262,10.434328,10.673334
88350,-9.432306,-10.727077,-10.227136
88351,9.533992,11.47991,11.505896
88371,4.426024,4.449129,4.3014975
88375,3.4470453,3.3742375,3.216312
88395,5.5817347,5.5333104,5.3994884
88408,15.2349415,15.328256,14.741556
88412,-46.786926,-46.690243,-46.783646
88421,7.675809,7.9295173,7.549627
88434,2.5832152,2.4572716,2.6830273
88435,13.037705,13.666648,13.444496
88445,-3.85174,-4.2507496,-4.329217
88452,6.15312,6.148413,6.076574
88457,8.348074,8.768884,9.110786
88458,15.174234,14.817847,14.867069
88470,16.123297,16.867298,16.8468
88472,12.037121,13.239795,12.502309
88486,-1.8564281,-1.8651519,-2.038756
88487,-2.2604437,-3.321453,-3.8048034
88488,11.770014,11.742411,11.657241
88492,-4.024486,-4.216436,-4.0100045
88494,14.255904,14.142894,14.271238
88503,14.057236,14.932997,13.850833
88506,-1.9298885,-2.2244146,-1.8563607
88507,0.18633127,0.049835682,0.06778288
88514,-37.509193,-38.00541,-38.98715
88516,-40.0806,-40.585396,-41.105495
88528,1.9938574,1.868504,1.8588438
88538,7.8124795,8.20479,8.068788
88539,5.4996257,6.586874,6.1706915
8854,11.908956,11.624454,11.2605915
88540,5.2716904,6.149772,5.910284
88546,0.617332,0.5488925,0.93394995
88553,14.637501,15.726452,17.05825
88554,14.789188,12.143692,12.898867
88556,0.47789097,1.0024409,1.5053144
88596,-40.736626,-41.527695,-41.978447
88598,12.0787325,12.35343,12.419662
886,-0.63716364,-0.2355752,-0.27441168
88601,-3.0202985,-3.2402916,-3.1571836
88620,12.119683,12.262075,12.079897
88623,8.37372,8.7334385,9.248338
88625,11.422228,11.355351,11.922389
88626,17.113152,17.309067,17.446579
88628,13.830148,13.416561,13.869506
88632,-37.775215,-38.007294,-37.92253
88633,12.321995,12.472958,12.190521
88637,10.887058,11.214419,10.939154
88638,24.493141,26.558504,27.500725
88663,18.990437,18.554989,18.745853
88675,0.102565765,-0.37935352,-0.23368263
88682,7.1234303,6.238631,6.520061
88689,7.0063496,5.7060747,5.9388313
887,6.4098835,6.270754,6.0913696
88704,3.549665,3.1473627,3.2381024
88705,7.5000744,6.651369,5.629556
88707,-2.7539067,-2.4244642,-2.4616728
88711,8.066489,7.2647753,7.5860777
88718,17.794174,16.25151,16.145054
88719,2.1581173,3.000474,2.7578068
88721,-2.1170304,-2.6104267,-2.8785746
88724,1.5582104,1.297863,1.0770097
88726,-45.501617,-45.702835,-46.197845
88755,8.409124,8.318659,8.474253
88764,7.8428574,7.116453,7.488132
88776,-53.17711,-54.64468,-54.428932
88779,7.039278,5.976162,6.4458957
8878,11.916818,11.780722,11.607843
88804,4.3597217,4.6914244,4.783128
88838,30.022728,30.334444,30.738186
88840,8.109362,7.6432405,7.7929273
88854,6.070526,5.8225822,4.8761845
88858,-1.0526114,-0.84404564,-0.4227605
88859,0.423285,0.23716259,0.1823988
88864,2.9702544,3.2021012,3.252245
88879,1.4631791,1.8700233,1.9200935
88882,-41.315296,-41.447456,-41.393127
88888,3.0412216,2.9069142,2.899263
88890,-48.37516,-48.268776,-48.122353
88892,-9.122351,-7.5533223,-7.713843
88893,24.486881,26.389843,26.474518
88897,1.7122836,1.7423201,2.0014215
88898,0.10516071,-0.06673145,-0.13718414
88901,4.282942,4.4522433,4.4765534
88905,3.170896,4.2415547,4.2012367
88914,8.038446,8.231116,8.178968
88919,-2.9992132,-2.0890427,-1.7465043
88931,10.459555,12.468078,11.54926
88934,8.67603,8.146145,8.252379
88942,-2.435403,-1.7460787,-1.853576
88953,17.212326,18.192116,17.210335
88962,3.9836478,4.8127713,5.2198625
88973,3.6652198,3.565136,3.5510306
88978,-4.0449824,-4.545437,-4.6645722
88987,6.8892775,7.6431246,7.2564354
88991,4.863854,4.907323,4.1797786
88992,12.140086,9.866774,9.5227165
88994,12.707106,12.15756,12.29164
88996,11.865847,12.006497,11.688834
88997,15.104677,14.531365,14.568128
89000,5.1350727,5.8545275,5.686951
89004,16.21065,15.282185,15.402865
89006,-0.13553381,-0.15977383,-0.12128973
89011,-40.774,-39.748642,-39.250717
89012,0.05682683,-1.6973257,-1.628005
89019,-2.2420511,-0.9758105,-0.32378078
89020,5.972999,5.6309767,6.364782
89030,13.731617,14.703482,15.387596
89039,7.042651,7.0512123,6.964268
8904,-1.3033102,-1.1473405,-1.1780238
89051,10.3006115,10.144573,10.34495
89069,12.202183,12.111206,12.108044
89070,7.6138144,7.540213,7.7515864
89076,1.1350346,2.7160969,1.9066272
89081,9.987801,8.673014,7.4532285
89086,16.448494,16.710693,16.589457
89087,17.59332,15.865077,16.23208
89088,13.541586,13.246641,13.734006
89095,-7.495197,-6.299928,-6.7950783
89097,22.534271,24.083118,23.896372
89099,-28.86449,-28.224077,-28.073093
89101,19.491404,17.526722,17.208868
89105,9.655994,8.616881,8.558415
89110,5.161295,3.9570441,4.574573
89111,6.1111946,5.0231194,5.442129
89123,12.127655,11.859964,11.709456
89125,5.3927445,5.7909837,5.726056
89132,8.121218,9.025974,8.558126
89133,-2.9304228,-1.8718872,-1.932302
89136,2.3080854,2.0472646,1.851573
89137,8.887512,8.032482,8.275707
89138,-0.525692,-1.090795,-1.2579026
89139,10.123309,9.296733,8.944107
89142,5.7731714,5.504025,5.5467296
89148,10.572624,10.37724,10.13504
89150,16.182076,14.592763,15.606959
89152,13.687066,13.450971,13.573028
89155,10.863858,12.115068,11.631962
89158,8.365074,8.243903,8.177847
89161,-5.2761335,-4.305951,-3.9320092
89162,1.2041883,1.5856943,1.7322488
89164,16.12988,15.126106,16.545654
89165,11.210871,10.672615,10.576389
89166,6.232215,6.371371,5.847114
89169,15.137912,14.488029,14.609705
89173,-0.9955931,-0.8360009,-0.8194022
89177,19.240406,18.565971,19.431519
89190,16.998753,18.067802,18.621742
89196,14.390543,14.988254,14.403265
89197,14.674958,13.240953,13.663195
89198,4.906781,5.2850113,4.8101506
89200,11.422211,12.996981,12.620842
89203,8.88471,9.194201,9.39621
89209,13.689541,13.621084,13.454275
89211,-43.697624,-42.963215,-43.303356
89212,6.0123487,5.0632596,4.98951
89218,25.305088,25.316093,25.408968
89222,14.358682,13.693884,13.993617
89227,7.1919284,7.134057,7.151735
89235,-6.6190577,-6.961507,-6.4102993
89252,18.795204,18.253399,17.282288
89253,14.0860615,13.290321,14.319234
89256,10.460884,11.470663,10.995006
89257,6.3986235,5.9261775,6.378742
89260,4.6760263,4.474413,4.55313
89262,3.7394218,4.2019467,4.341467
89289,-2.7414417,-1.4476733,-0.9874654
89290,6.795942,6.7050076,7.3177752
89291,5.899388,5.684284,6.216085
89293,3.5955353,3.772213,4.0894074
8932,10.712641,10.126642,9.986293
89326,4.9939466,3.4675226,3.7010646
89327,3.9170408,4.412671,5.0091324
89330,2.1238632,4.447457,3.7876315
89336,-6.5579786,-7.8686867,-8.405714
89339,-1.2077613,-1.5445266,-0.8882656
89356,-41.100334,-41.031033,-41.42446
89361,4.150589,4.527086,4.3547106
89371,-0.0060067177,-0.8363857,-0.3566184
89372,-42.589733,-44.07003,-44.095108
89377,8.214912,6.8882613,7.1675053
89387,5.2935734,6.8932214,6.93807
89394,6.5207844,5.5697727,5.245493
89422,9.077668,9.525104,9.561724
89423,10.145652,8.601406,9.367224
89435,2.4781227,3.487823,3.123612
8944,-3.7746596,-3.1659222,-3.2603197
89440,-1.9090896,-1.3357134,-1.816927
89453,8.766255,8.510562,8.614526
8946,16.445507,15.677375,15.881838
89460,5.145555,5.677913,5.8002415
8947,4.7020683,5.812656,5.9741316
89477,3.5049496,3.3755412,2.2992802
89480,3.9486933,3.2750854,2.5045147
89484,6.6575484,6.247018,6.255646
89488,4.3735194,3.864252,3.3484597
89490,8.491303,8.728781,8.959875
89491,3.7805514,4.345029,4.9602075
89492,9.620509,8.468624,8.267195
89493,4.8292017,3.4631925,3.711524
89497,8.659195,6.878243,6.7478414
89500,-23.814331,-23.936092,-24.095478
89506,5.099604,5.078426,5.044342
89509,18.746681,17.261795,17.731676
89519,-0.058077812,-0.38835907,-0.26511002
89544,-7.230053,-6.273529,-6.949067
8955,-0.7127404,-0.5305972,-0.5638275
